@relation wind_dataset-weka.filters.unsupervised.attribute.Remove-R1

@attribute WIND {'Gentle Breeze','Light Breeze','Light Air','Moderate Breeze',Calm}
@attribute IND numeric
@attribute RAIN {Slight,Moderate,Heavy}
@attribute IND.1 numeric
@attribute T.MAX numeric
@attribute IND.2 numeric
@attribute T.MIN numeric
@attribute T.MIN.G numeric

@data
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.83382,-0.395167,-0.621238,-0.690344
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.328727,-0.395167,-0.507512,-0.303313
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.694528,-0.395167,-1.349086,-0.598194
'Light Breeze',-0.332825,Slight,-0.315833,-1.67301,-0.395167,-1.371831,-1.095805
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.328727,0.460408,-1.80399,-1.888297
'Light Breeze',-0.332825,Slight,-0.315833,-1.479351,-0.395167,-1.189869,-0.874644
'Light Breeze',-0.332825,Slight,-0.315833,-0.898373,0.460408,-2.008697,-1.814576
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.457833,-0.395167,-0.75771,-0.506044
'Light Breeze',-0.332825,Slight,-0.315833,-1.414798,-0.395167,-0.916926,-0.653484
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.479351,-0.395167,-0.780455,-0.413894
'Light Breeze',-0.332825,Slight,-0.315833,-0.726231,0.460408,-2.167914,-1.925157
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.252842,0.460408,-2.213404,-0.001697
'Light Air',-0.332825,Slight,-0.315833,-0.059182,-0.395167,-0.211824,0.102148
'Light Air',-0.332825,Slight,-0.315833,-1.67301,0.460408,-2.190659,-1.630276
'Light Air',-0.332825,Slight,-0.315833,-1.931222,0.460408,-2.600073,-2.035737
'Light Breeze',-0.332825,Slight,-0.315833,-1.888187,0.460408,-2.418111,-2.035737
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.876855,-0.395167,-0.734965,-1.003655
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.704713,-0.395167,-0.484767,0.433888
'Light Air',-0.332825,Slight,-0.315833,-1.457833,-0.395167,-1.098888,-0.874644
'Light Air',-0.332825,Moderate,-0.315833,-0.876855,0.460408,-1.599283,-1.501266
'Light Breeze',-0.332825,Slight,-0.315833,-0.704713,-0.395167,-1.098888,-0.432324
'Light Breeze',-0.332825,Slight,-0.315833,-1.479351,-0.395167,-0.211824,-0.266453
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.479351,-0.395167,-0.211824,-0.100583
'Moderate Breeze',-0.332825,Slight,-0.315833,-1.737563,-0.395167,-0.689474,-0.413894
'Light Breeze',-0.332825,Slight,-0.315833,-1.95274,-0.395167,-0.962417,-0.303313
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.0807,-0.395167,-0.962417,-0.800924
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.231324,-0.395167,-0.621238,-0.008433
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.295877,-0.395167,-0.371041,-0.911505
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.166771,-0.395167,-0.462022,-0.284883
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.199621,-0.395167,-0.621238,-0.358603
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.328727,-0.395167,-0.985162,-0.598194
'Light Breeze',-0.332825,Slight,-0.315833,-1.005961,-0.395167,-1.23536,-0.911505
'Light Breeze',-0.332825,Slight,-0.315833,-1.135067,-0.395167,-1.23536,-0.321743
'Light Breeze',-0.332825,Slight,-0.315833,-1.135067,0.460408,-1.599283,-1.427546
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.446501,-0.395167,-1.462812,-0.708774
'Gentle Breeze',-0.332825,Slight,-0.315833,0.026888,-0.395167,-0.393786,-0.119013
'Moderate Breeze',-0.332825,Slight,-0.315833,-1.199621,-0.395167,-0.985162,-0.229593
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.381948,-0.395167,-0.734965,-0.377033
'Gentle Breeze',-0.332825,Slight,-0.315833,0.263583,-0.395167,-0.462022,-0.063723
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.36043,-0.395167,-0.007117,0.083718
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.575607,-0.395167,0.19759,0.065287
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.446501,-0.395167,0.19759,0.194298
'Gentle Breeze',-0.332825,Slight,-0.315833,0.457242,-0.395167,0.152099,0.286448
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.145253,-0.395167,0.538768,0.599759
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.016147,-0.395167,0.811711,0.913069
'Light Breeze',-0.332825,Slight,-0.315833,0.091441,-0.395167,-0.894181,-1.114235
'Light Air',-0.332825,Slight,-0.315833,-0.274359,-0.395167,-0.894181,-0.985225
'Light Breeze',-0.332825,Slight,-0.315833,-0.36043,-0.395167,-0.462022,-0.579764
'Light Breeze',-0.332825,Slight,-0.315833,-0.016147,-0.395167,-0.098098,0.286448
'Light Breeze',-0.332825,Slight,-0.315833,0.242065,-0.395167,0.402297,-0.579764
'Light Breeze',-0.332825,Slight,-0.315833,-0.059182,-0.395167,-0.257315,-0.782494
'Light Air',-0.332825,Slight,-0.315833,-1.027479,-0.395167,-0.393786,-0.893075
'Light Breeze',-0.332825,Slight,-0.315833,-1.264174,-0.395167,-0.302805,-0.045293
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.984444,-0.395167,-0.302805,-0.100583
'Light Breeze',-0.332825,Slight,-0.315833,-0.511054,-0.395167,-0.075353,0.304878
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.769267,-0.395167,-0.848691,-0.745634
'Moderate Breeze',-0.332825,Slight,-0.315833,0.242065,-0.395167,-0.28006,-0.321743
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.704713,-0.395167,-0.371041,-0.303313
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.597125,-0.395167,-0.598493,-0.377033
'Light Breeze',-0.332825,Slight,-0.315833,-0.145253,-0.395167,0.379552,0.415458
'Light Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,0.174845,0.286448
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,-0.780455,-0.800924
'Light Breeze',-0.332825,Slight,-0.315833,-0.338913,-0.395167,-0.825945,-0.413894
'Light Breeze',-0.332825,Slight,-0.315833,0.823043,-0.395167,-1.462812,-1.095805
'Light Air',-0.332825,Slight,-0.315833,0.220548,-0.395167,-0.484767,-0.266453
'Light Air',-0.332825,Slight,-0.315833,0.285101,-0.395167,-0.098098,-0.082153
'Light Air',-0.332825,Slight,-0.315833,0.371172,-0.395167,-0.462022,-0.358603
'Light Air',-0.332825,Slight,-0.315833,0.177512,-0.395167,-0.075353,-0.211163
'Light Breeze',-0.332825,Slight,-0.315833,-0.338913,-0.395167,0.061118,0.194298
'Light Breeze',-0.332825,Slight,-0.315833,0.263583,-0.395167,-0.166334,-0.063723
'Gentle Breeze',-0.332825,Slight,-0.315833,0.005371,-0.395167,-0.371041,-0.001697
'Gentle Breeze',-0.332825,Slight,-0.315833,0.457242,-0.395167,0.925437,1.15266
'Light Breeze',-0.332825,Slight,-0.315833,0.457242,-0.395167,0.697985,0.415458
'Gentle Breeze',-0.332825,Slight,-0.315833,0.607866,-0.395167,0.152099,-0.413894
