@relation wind_data-weka.filters.unsupervised.attribute.Remove-R1

@attribute WIND {'Gentle Breeze','Light Breeze','Light Air','Moderate Breeze',Calm}
@attribute IND numeric
@attribute RAIN {Slight,Moderate,Heavy}
@attribute IND.1 numeric
@attribute T.MAX numeric
@attribute IND.2 numeric
@attribute T.MIN numeric
@attribute T.MIN.G numeric

@data
'Light Breeze',-0.333699,Slight,-0.310259,-1.192778,-0.389995,-1.228272,-1.052845
'Light Breeze',-0.333699,Moderate,-0.310259,-0.37983,0.469785,-1.477024,-2.11561
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.503139
'Light Breeze',-0.333699,Slight,-0.310259,-0.422617,-0.389995,-0.120197,-0.393198
'Gentle Breeze',-0.333699,Slight,-0.310259,0.06943,-0.389995,-0.029742,-0.191639
'Light Breeze',-0.333699,Slight,-0.310259,0.13361,-0.389995,0.920038,1.25592
'Light Breeze',-0.333699,Slight,-0.310259,-0.936058,-0.389995,-0.640314,-0.997874
'Gentle Breeze',-0.333699,Slight,-0.310259,0.048037,-0.389995,-0.368948,-0.081698
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.401224,-0.389995,-0.391562,-0.30158
'Gentle Breeze',0.511121,Moderate,-0.310259,-0.615157,-0.389995,0.535603,1.036038
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.614597
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.016143,-0.389995,0.580831,0.962744
'Light Breeze',3.045582,Slight,-0.310259,-0.18729,-0.389995,0.083327,-0.686374
'Light Breeze',-0.333699,Slight,-0.310259,-0.722124,-0.389995,-0.301107,-0.61308
'Gentle Breeze',-0.333699,Moderate,-0.310259,1.353032,-0.389995,1.236631,0.871126
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-1.016198
'Light Breeze',3.045582,Slight,-0.310259,0.689838,-0.389995,1.05572,1.20095
'Light Air',-0.333699,Slight,-0.310259,-0.272864,-0.389995,-0.43679,-0.61308
'Light Breeze',-0.333699,Moderate,-0.310259,0.946558,-0.389995,1.010493,0.926097
'Light Breeze',-0.333699,Slight,-0.310259,0.240577,-0.389995,0.332079,0.413038
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.144503,-0.389995,0.128555,0.962744
'Light Breeze',-0.333699,Slight,-0.310259,-0.550977,-0.389995,-1.296114,-0.979551
'Light Air',-0.333699,Slight,-0.310259,1.374425,-0.389995,1.666293,2.007185
'Light Air',-0.333699,Slight,-0.310259,-1.064418,0.469785,-1.544866,-1.346022
'Gentle Breeze',-0.333699,Slight,-0.310259,0.06943,-0.389995,0.467762,0.504655
'Gentle Breeze',-0.333699,Slight,-0.310259,1.374425,-0.389995,1.598451,1.51245
'Light Air',-0.333699,Slight,-0.310259,1.224672,-0.389995,0.173783,-0.411521
'Gentle Breeze',3.045582,Slight,-0.310259,-0.593764,-0.389995,0.060714,0.651244
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-1.089492
'Gentle Breeze',3.045582,Slight,-0.310259,-1.085811,-0.389995,-0.346335,-0.001707
'Light Air',-0.333699,Slight,-0.310259,-0.593764,-0.389995,-1.137817,-1.419316
'Light Air',-0.333699,Slight,-0.310259,0.711231,-0.389995,1.146175,1.329214
'Light Breeze',-0.333699,Slight,-0.310259,-0.636551,-0.389995,-1.228272,-1.23608
'Light Breeze',3.045582,Slight,-0.310259,-1.192778,-0.389995,-1.047362,-1.23608
'Light Breeze',3.045582,Slight,-0.310259,1.224672,-0.389995,1.666293,1.714009
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.043025,-0.389995,-1.047362,-1.419316
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,1.219273
'Light Breeze',-0.333699,Slight,-0.310259,0.818198,-0.389995,0.377307,-0.796316
'Light Air',-0.333699,Slight,-0.310259,0.368937,-0.389995,0.535603,0.504655
'Light Air',-0.333699,Slight,-0.310259,0.882378,-0.389995,-0.301107,-0.154992
'Light Breeze',-0.333699,Slight,-0.310259,0.668444,-0.389995,1.71152,-0.503139
'Light Breeze',-0.333699,Slight,-0.310259,0.839591,-0.389995,0.490376,0.358067
'Light Breeze',-0.333699,Slight,-0.310259,-0.722124,-0.389995,-0.640314,0.138185
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.411521
'Gentle Breeze',-0.333699,Slight,-0.310259,0.454511,-0.389995,1.214017,1.420832
'Moderate Breeze',-0.333699,Slight,-0.310259,-1.642039,-0.389995,-0.753383,-0.86961
'Light Breeze',3.045582,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.356551
'Light Breeze',-0.333699,Slight,-0.310259,1.032131,-0.389995,1.078334,1.420832
'Light Breeze',-0.333699,Slight,-0.310259,-0.722124,-0.389995,-0.685542,-0.61308
'Light Breeze',-0.333699,Moderate,-0.310259,0.796804,-0.389995,0.173783,-0.411521
'Light Air',-0.333699,Slight,-0.310259,1.074918,-0.389995,1.372313,1.860597
'Gentle Breeze',-0.333699,Slight,-0.310259,0.989345,-0.389995,1.259244,0.962744
'Light Air',-0.333699,Slight,-0.310259,-1.256958,-0.389995,-1.002135,-0.759669
'Light Air',-0.333699,Slight,-0.310259,1.631145,-0.389995,0.535603,0.63292
'Light Air',-0.333699,Slight,-0.310259,0.732624,-0.389995,0.761741,0.596273
'Light Air',-0.333699,Slight,-0.310259,-0.593764,-0.389995,-0.368948,-0.008404
'Light Breeze',-0.333699,Slight,-0.310259,1.096311,-0.389995,1.010493,1.054361
'Light Breeze',-0.333699,Slight,-0.310259,-0.957451,-0.389995,-1.069976,-0.851286
'Light Breeze',-0.333699,Slight,-0.310259,0.796804,-0.389995,0.806969,0.816155
'Gentle Breeze',-0.333699,Slight,-0.310259,1.053525,-0.389995,1.801975,2.007185
'Light Breeze',-0.333699,Slight,-0.310259,-0.12311,-0.389995,-0.549859,-0.173315
'Moderate Breeze',-0.333699,Slight,-0.310259,-1.535072,-0.389995,-1.09259,-0.576433
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.401224,-0.389995,-0.775997,-0.283257
'Light Air',-0.333699,Slight,-0.310259,-0.25147,-0.389995,-0.843838,-1.034522
'Light Air',-0.333699,Slight,-0.310259,0.882378,-0.389995,1.485382,1.604067
'Light Air',3.045582,Slight,-0.310259,0.304757,-0.389995,0.241624,-0.100021
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.016143,-0.389995,0.264238,0.706214
'Light Air',-0.333699,Slight,-0.310259,1.524179,-0.389995,0.580831,-0.24661
'Light Breeze',-0.333699,Slight,-0.310259,0.946558,-0.389995,-0.233266,-0.356551
'Light Air',3.045582,Slight,-0.310259,1.288852,-0.389995,0.806969,0.449685
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.085811,-0.389995,-0.504631,-0.24661
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.118345
'Gentle Breeze',-0.333699,Slight,-0.310259,1.459999,-0.389995,1.621065,1.677362
'Light Breeze',3.045582,Slight,-0.310259,1.310245,-0.389995,1.259244,1.25592
'Moderate Breeze',3.045582,Slight,-0.310259,0.176397,-0.389995,0.286851,0.486332
'Gentle Breeze',-0.333699,Slight,-0.310259,0.454511,-0.389995,1.168789,0.907773
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.807698,-0.389995,0.445148,0.706214
'Light Breeze',-0.333699,Slight,-0.310259,-1.107205,-0.389995,-0.934293,-1.272727
'Light Breeze',-0.333699,Slight,-0.310259,-1.149991,0.469785,-2.449417,-2.537051
'Gentle Breeze',3.045582,Slight,-0.310259,-0.101717,-0.389995,-0.165424,0.449685
'Light Breeze',-0.333699,Slight,-0.310259,1.267458,-0.389995,-0.301107,-1.419316
'Gentle Breeze',3.045582,Slight,-0.310259,0.775411,-0.389995,0.761741,0.504655
'Light Air',-0.333699,Slight,-0.310259,0.882378,-0.389995,0.806969,0.779508
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.337044,-0.389995,-0.6177,-1.144463
'Light Breeze',-0.333699,Slight,-0.310259,-0.829091,-0.389995,-0.074969,0.486332
'Gentle Breeze',3.045582,Slight,-0.310259,-0.829091,-0.389995,-0.165424,-0.411521
'Light Breeze',-0.333699,Slight,-0.310259,1.994832,-0.389995,1.982886,2.043832
'Light Air',-0.333699,Slight,-0.310259,-0.12311,-0.389995,-1.363955,-1.602551
'Light Breeze',-0.333699,Slight,-0.310259,-0.636551,-0.389995,-1.115204,-1.162786
'Gentle Breeze',-0.333699,Slight,-0.310259,1.181885,-0.389995,0.806969,1.182626
'Light Breeze',-0.333699,Slight,-0.310259,0.240577,-0.389995,0.445148,0.339744
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.508191,-0.389995,0.128555,0.32142
'Light Breeze',-0.333699,Moderate,-0.310259,-2.069906,0.469785,-2.042369,-1.529257
'Light Breeze',-0.333699,Slight,-0.310259,1.695325,-0.389995,1.847203,1.988862
'Light Air',3.045582,Slight,-0.310259,1.331638,-0.389995,1.462769,1.549097
'Light Breeze',-0.333699,Slight,-0.310259,-2.134086,-0.389995,-1.047362,-0.576433
'Light Breeze',-0.333699,Slight,-0.310259,0.689838,-0.389995,-0.459404,-0.521463
'Gentle Breeze',-0.333699,Slight,-0.310259,0.368937,-0.389995,0.354693,0.376391
'Gentle Breeze',-0.333699,Slight,-0.310259,1.160491,-0.389995,1.394927,1.292567
'Light Breeze',-0.333699,Slight,-0.310259,-0.422617,-0.389995,-1.002135,-1.712492
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.657944,-0.389995,-0.595086,0.138185
'Light Air',-0.333699,Slight,-0.310259,1.909259,-0.389995,0.580831,0.376391
'Light Breeze',-0.333699,Slight,-0.310259,-0.18729,-0.389995,-0.595086,-1.089492
'Light Breeze',-0.333699,Slight,-0.310259,0.048037,-0.389995,0.920038,1.145979
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.593764,-0.389995,0.083327,0.559626
'Light Breeze',-0.333699,Slight,-0.310259,1.096311,-0.389995,1.847203,1.970538
'Light Breeze',-0.333699,Slight,-0.310259,0.818198,-0.389995,0.806969,0.413038
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.064418,-0.389995,-0.165424,0.284773
'Light Breeze',3.045582,Slight,-0.310259,1.438605,-0.389995,1.71152,1.457479
'Light Breeze',-0.333699,Slight,-0.310259,0.390331,-0.389995,-0.007128,-0.118345
'Light Breeze',-0.333699,Slight,-0.310259,0.497297,-0.389995,-0.233266,-1.034522
'Light Air',-0.333699,Slight,-0.310259,-1.214171,-0.389995,-0.708155,-1.162786
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.957451,-0.389995,-0.549859,-0.429845
'Light Breeze',-0.333699,Slight,-0.310259,1.053525,-0.389995,0.580831,0.376391
'Light Air',-0.333699,Slight,-0.310259,-2.219659,0.469785,-2.358962,-2.73861
'Gentle Breeze',3.045582,Slight,-0.310259,-0.165897,-0.389995,-1.45441,-0.723021
'Light Breeze',-0.333699,Slight,-0.310259,-1.299745,-0.389995,-0.843838,-0.55811
'Light Breeze',-0.333699,Slight,-0.310259,-0.080323,1.329565,-0.775997,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,1.952046,-0.389995,1.598451,0.962744
'Light Air',-0.333699,Slight,-0.310259,0.775411,-0.389995,-0.640314,0.083214
'Gentle Breeze',-0.333699,Slight,-0.310259,0.433117,-0.389995,0.196396,0.284773
'Gentle Breeze',-0.333699,Slight,-0.310259,0.304757,-0.389995,-0.775997,-0.503139
'Moderate Breeze',-0.333699,Moderate,-0.310259,-1.107205,-0.389995,-0.708155,-0.191639
'Light Breeze',-0.333699,Slight,-0.310259,-1.363925,-0.389995,-0.527245,-0.704698
'Light Breeze',-0.333699,Slight,-0.310259,0.989345,-0.389995,1.417541,0.962744
'Light Breeze',-0.333699,Slight,-0.310259,-0.358437,-0.389995,0.196396,0.284773
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,1.219273
'Moderate Breeze',-0.333699,Slight,-0.310259,0.00525,-0.389995,0.264238,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,-0.18729,-0.389995,-0.097583,0.046567
'Light Air',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.193155
'Moderate Breeze',-0.333699,Slight,-0.310259,-0.208684,-0.389995,0.060714,-0.228286
'Light Air',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.596273
'Light Air',-0.333699,Slight,-0.310259,-0.208684,-0.389995,0.354693,0.742861
'Light Breeze',-0.333699,Slight,-0.310259,1.780899,-0.389995,1.078334,1.20095
'Light Breeze',3.045582,Slight,-0.310259,-1.620645,0.469785,-1.703162,-1.840757
'Light Breeze',-0.333699,Slight,-0.310259,0.775411,-0.389995,0.87481,-0.118345
'Light Air',-0.333699,Slight,-0.310259,0.283364,3.049125,-0.004487,-0.001707
'Light Air',3.045582,Slight,-0.310259,0.176397,-0.389995,0.897424,1.219273
'Light Breeze',-0.333699,Slight,-0.310259,-1.235565,-0.389995,-0.188038,-0.264933
'Light Air',-0.333699,Slight,-0.310259,-1.192778,0.469785,-1.567479,-1.089492
'Light Air',-0.333699,Slight,-0.310259,-0.12311,-0.389995,0.015486,-0.319904
'Light Breeze',-0.333699,Slight,-0.310259,-0.016143,-0.389995,0.332079,0.028243
'Light Air',-0.333699,Slight,-0.310259,0.647051,-0.389995,0.445148,-0.001707
'Light Air',-0.333699,Slight,-0.310259,0.219184,-0.389995,0.309465,0.486332
'Light Breeze',-0.333699,Slight,-0.310259,0.497297,-0.389995,0.852196,1.127656
'Light Breeze',3.045582,Slight,-0.310259,-0.807698,0.469785,-1.635321,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,-0.850484,-0.389995,0.354693,0.871126
'Light Breeze',-0.333699,Slight,-0.310259,1.288852,-0.389995,0.852196,0.871126
'Light Breeze',-0.333699,Slight,-0.310259,0.454511,-0.389995,0.806969,0.596273
'Light Breeze',-0.333699,Slight,-0.310259,1.032131,-0.389995,1.236631,0.962744
'Light Air',-0.333699,Slight,-0.310259,-0.37983,-0.389995,-1.115204,-1.510933
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.722124,0.469785,-1.567479,-0.001707
'Moderate Breeze',-0.333699,Slight,-0.310259,0.155004,-0.389995,0.241624,-0.30158
'Light Breeze',3.045582,Slight,-0.310259,0.946558,-0.389995,0.920038,0.981067
'Light Breeze',-0.333699,Slight,-0.310259,-0.807698,0.469785,-1.906686,-1.749139
'Light Air',-0.333699,Slight,-0.310259,0.967951,-0.389995,1.71152,1.494126
'Light Breeze',-0.333699,Slight,-0.310259,-1.770399,0.469785,-1.477024,-1.144463
'Light Breeze',-0.333699,Slight,-0.310259,-0.957451,-0.389995,-0.029742,-0.026727
'Gentle Breeze',3.045582,Slight,-0.310259,-2.134086,-0.389995,-1.002135,-0.466492
'Gentle Breeze',-0.333699,Slight,-0.310259,1.117705,-0.389995,1.304472,1.402509
'Light Breeze',-0.333699,Slight,-0.310259,-1.449498,-0.389995,-1.45441,-1.785786
'Light Air',-0.333699,Slight,-0.310259,1.502785,-0.389995,1.937658,2.098803
'Light Breeze',-0.333699,Slight,-0.310259,0.860984,-0.389995,1.033107,1.054361
'Gentle Breeze',-0.333699,Slight,-0.310259,0.668444,-0.389995,1.123562,1.659038
'Light Breeze',3.045582,Slight,-0.310259,-0.957451,0.469785,-2.178052,-2.42711
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.021631,-0.389995,0.128555,0.394714
'Light Breeze',-0.333699,Slight,-0.310259,1.353032,-0.389995,1.327086,0.962744
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,1.439156
'Light Breeze',3.045582,Slight,-0.310259,-1.513678,-0.389995,-1.341341,-0.503139
'Gentle Breeze',3.045582,Slight,-0.310259,-0.914664,-0.389995,-0.074969,-0.026727
'Light Air',3.045582,Slight,-0.310259,-0.165897,-0.389995,0.580831,0.779508
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.486797,-0.389995,0.241624,0.119861
'Light Air',-0.333699,Slight,-0.310259,0.518691,-0.389995,-0.323721,-0.411521
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.363925,-0.389995,-0.889066,-0.594757
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.743518,-0.389995,-0.097583,-0.411521
'Light Breeze',-0.333699,Slight,-0.310259,0.732624,-0.389995,1.553224,1.329214
'Light Breeze',-0.333699,Slight,-0.310259,-0.829091,0.469785,-1.590093,-1.895728
'Gentle Breeze',-0.333699,Slight,-0.310259,0.00525,-0.389995,-0.323721,0.504655
'Gentle Breeze',-0.333699,Moderate,-0.310259,-0.144503,-0.389995,-1.386569,-1.144463
'Gentle Breeze',3.045582,Slight,-0.310259,0.368937,-0.389995,0.648672,-0.136668
'Light Breeze',-0.333699,Slight,-0.310259,-1.535072,-0.389995,-0.414176,-0.008404
'Light Breeze',-0.333699,Slight,-0.310259,0.668444,-0.389995,1.847203,1.659038
'Light Breeze',-0.333699,Slight,-0.310259,1.032131,-0.389995,0.739127,-0.008404
'Light Breeze',-0.333699,Slight,-0.310259,0.347544,-0.389995,-0.866452,-0.001707
'Gentle Breeze',-0.333699,Slight,-0.310259,0.176397,-0.389995,-1.228272,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,-0.957451,-0.389995,-0.482017,-1.089492
'Light Breeze',-0.333699,Slight,-0.310259,1.246065,-0.389995,0.422534,0.504655
'Light Air',-0.333699,Slight,-0.310259,1.139098,-0.389995,1.507996,0.779508
'Light Breeze',-0.333699,Slight,-0.310259,-0.636551,-0.389995,-0.097583,0.32142
'Light Breeze',-0.333699,Slight,-0.310259,-0.016143,-0.389995,-0.301107,0.101538
'Light Air',-0.333699,Slight,-0.310259,0.561477,-0.389995,0.422534,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,-0.016143,-0.389995,-0.6177,-0.55811
'Light Breeze',-0.333699,Slight,-0.310259,0.925165,-0.389995,0.897424,1.036038
'Light Breeze',-0.333699,Slight,-0.310259,1.716719,-0.389995,1.417541,1.402509
'Light Air',-0.333699,Slight,-0.310259,0.561477,-0.389995,-0.889066,-0.814639
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.149991,-0.389995,-0.956907,-0.503139
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.18729,-0.389995,-0.097583,0.248126
'Light Air',3.045582,Slight,-0.310259,1.160491,-0.389995,-0.368948,0.174832
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.043025,-0.389995,-1.45441,-0.001707
'Light Breeze',3.045582,Slight,-0.310259,-0.615157,-0.389995,-0.074969,-0.411521
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.321138,-0.389995,-0.165424,0.32142
'Gentle Breeze',-0.333699,Slight,-0.310259,1.887866,-0.389995,1.801975,0.541302
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.428105,-0.389995,-0.934293,-0.686374
